,State,County,Year,Deaths,Population,Treatment,death_prop
1424,Texas,Sabine,2007,2,10147.0,Treatment,0.00019710259189908348
1425,Texas,San Augustine,2007,9,8685.0,Treatment,0.0010362694300518134
1426,Texas,San Jacinto,2007,3,24790.0,Treatment,0.00012101653892698669
1427,Texas,San Saba,2007,8,5902.0,Treatment,0.0013554727211114877
1428,Texas,Schleicher,2007,8,2746.0,Treatment,0.0029133284777858705
1429,Texas,Scurry,2007,7,16039.0,Treatment,0.00043643618679468796
1430,Texas,Shackelford,2007,1,3116.0,Treatment,0.00032092426187419767
1431,Texas,Shelby,2007,3,26380.0,Treatment,0.00011372251705837755
1432,Texas,Sherman,2007,1,2891.0,Treatment,0.0003459010722933241
1433,Texas,Somervell,2007,3,7702.0,Treatment,0.00038950921838483513
1434,Texas,Starr,2007,0,60949.0,Treatment,0.0
1435,Texas,Stephens,2007,2,9458.0,Treatment,0.00021146119687037428
1436,Texas,Sterling,2007,5,1219.0,Treatment,0.004101722723543888
1437,Texas,Stonewall,2007,4,1376.0,Treatment,0.0029069767441860465
1438,Texas,Sutton,2007,7,4294.0,Treatment,0.0016301816488122963
1439,Texas,Swisher,2007,8,7631.0,Treatment,0.00104835539247805
1440,Texas,Terrell,2007,5,917.0,Treatment,0.0054525627044711015
1441,Texas,Terry,2007,8,12141.0,Treatment,0.0006589243060703402
1442,Texas,Throckmorton,2007,5,1624.0,Treatment,0.003078817733990148
1443,Texas,Titus,2007,7,29129.0,Treatment,0.0002403103436437914
1444,Texas,Tom Green,2007,5,106517.0,Treatment,4.694086389965921e-05
1445,Texas,Trinity,2007,6,14021.0,Treatment,0.00042792953427002353
1446,Texas,Tyler,2007,9,20294.0,Treatment,0.0004434808317729378
1447,Texas,Upshur,2007,5,37515.0,Treatment,0.0001332800213248034
1448,Texas,Upton,2007,1,2976.0,Treatment,0.0003360215053763441
1449,Texas,Uvalde,2007,1,26548.0,Treatment,3.766762091306313e-05
1450,Texas,Val Verde,2007,4,47521.0,Treatment,8.417331285116054e-05
1451,Texas,Van Zandt,2007,5,51866.0,Treatment,9.64022673813288e-05
1452,Texas,Victoria,2007,5,86155.0,Treatment,5.803493703209332e-05
1453,Texas,Walker,2007,2,63686.0,Treatment,3.140407624909713e-05
1454,Texas,Waller,2007,4,35827.0,Treatment,0.00011164764004800849
1455,Texas,Ward,2007,8,10145.0,Treatment,0.0007885657959586003
1456,Texas,Washington,2007,4,32071.0,Treatment,0.0001247232702441458
1457,Texas,Wharton,2007,8,40801.0,Treatment,0.00019607362564643023
1458,Texas,Wheeler,2007,3,4761.0,Treatment,0.000630119722747322
1459,Texas,Wilbarger,2007,6,13747.0,Treatment,0.00043645886375209136
1460,Texas,Willacy,2007,0,20347.0,Treatment,0.0
1461,Texas,Wilson,2007,9,39156.0,Treatment,0.00022984983144345693
1462,Texas,Winkler,2007,8,6537.0,Treatment,0.0012238029677221968
1463,Texas,Wise,2007,6,57569.0,Treatment,0.00010422275877642481
1464,Texas,Wood,2007,7,42270.0,Treatment,0.00016560208185474332
1465,Texas,Yoakum,2007,0,7427.0,Treatment,0.0
1466,Texas,Young,2007,8,17724.0,Treatment,0.0004513653802753329
1467,Texas,Zapata,2007,2,13546.0,Treatment,0.00014764506127270044
1468,Texas,Zavala,2007,4,11640.0,Treatment,0.0003436426116838488
1469,Texas,Andrews,2008,6,13662.0,Treatment,0.0004391743522178305
1470,Texas,Angelina,2008,3,82841.0,Treatment,3.621395202858488e-05
1471,Texas,Aransas,2008,1,24549.0,Treatment,4.073485681697829e-05
1472,Texas,Archer,2008,0,8973.0,Treatment,0.0
1473,Texas,Armstrong,2008,4,2084.0,Treatment,0.0019193857965451055
1474,Texas,Atascosa,2008,7,43925.0,Treatment,0.00015936254980079682
1475,Texas,Austin,2008,3,27032.0,Treatment,0.00011097957975732465
1476,Texas,Bailey,2008,1,6289.0,Treatment,0.0001590077913817777
1477,Texas,Bandera,2008,6,20501.0,Treatment,0.000292668650309741
1478,Texas,Bastrop,2008,5,73436.0,Treatment,6.808649708589793e-05
1479,Texas,Baylor,2008,7,3723.0,Treatment,0.0018802041364491002
1480,Texas,Bee,2008,9,32325.0,Treatment,0.00027842227378190254
1481,Texas,Bell,2008,8,285598.0,Treatment,2.8011400640060505e-05
1482,Texas,Blanco,2008,8,9082.0,Treatment,0.0008808632459810614
1483,Texas,Borden,2008,1,599.0,Treatment,0.001669449081803005
1484,Texas,Bosque,2008,4,17604.0,Treatment,0.00022722108611679165
1485,Texas,Bowie,2008,9,92655.0,Treatment,9.713453132588635e-05
1486,Texas,Brewster,2008,5,9280.0,Treatment,0.0005387931034482759
1487,Texas,Briscoe,2008,9,1469.0,Treatment,0.006126616746085773
1488,Texas,Brooks,2008,1,7413.0,Treatment,0.00013489815189531904
1489,Texas,Brown,2008,3,38106.0,Treatment,7.872775940796725e-05
1490,Texas,Burleson,2008,3,16566.0,Treatment,0.00018109380659181456
1491,Texas,Burnet,2008,6,44583.0,Treatment,0.00013458044546127448
1492,Texas,Caldwell,2008,2,37533.0,Treatment,5.328644126502011e-05
1493,Texas,Calhoun,2008,2,20453.0,Treatment,9.778516599031927e-05
1494,Texas,Callahan,2008,9,13342.0,Treatment,0.0006745615350022485
1495,Texas,Camp,2008,5,12673.0,Treatment,0.00039453957231910363
1496,Texas,Carson,2008,8,6164.0,Treatment,0.0012978585334198572
1497,Texas,Cass,2008,6,29237.0,Treatment,0.00020521941375654137
1498,Texas,Castro,2008,6,7118.0,Treatment,0.0008429334082607474
1499,Texas,Chambers,2008,7,29366.0,Treatment,0.00023837090512837975
1500,Texas,Cherokee,2008,7,48235.0,Treatment,0.00014512283611485435
1501,Texas,Childress,2008,5,7562.0,Treatment,0.0006612007405448294
1502,Texas,Clay,2008,2,10933.0,Treatment,0.00018293240647580719
1503,Texas,Cochran,2008,1,2979.0,Treatment,0.0003356831151393085
1504,Texas,Coke,2008,2,3356.0,Treatment,0.0005959475566150178
1505,Texas,Coleman,2008,1,8578.0,Treatment,0.00011657729074376311
1506,Texas,Collingsworth,2008,2,3010.0,Treatment,0.000664451827242525
1507,Texas,Colorado,2008,8,20672.0,Treatment,0.0003869969040247678
1508,Texas,Comal,2008,5,110119.0,Treatment,4.5405425040183804e-05
1509,Texas,Comanche,2008,4,13478.0,Treatment,0.0002967799376762131
1510,Texas,Concho,2008,3,3616.0,Treatment,0.000829646017699115
1511,Texas,Coryell,2008,4,73062.0,Treatment,5.4748022227697024e-05
1512,Texas,Cottle,2008,1,1566.0,Treatment,0.0006385696040868455
1513,Texas,Crane,2008,8,4021.0,Treatment,0.001989554837105198
1514,Texas,Crockett,2008,9,3792.0,Treatment,0.0023734177215189874
1515,Texas,Crosby,2008,9,6210.0,Treatment,0.0014492753623188406
1516,Texas,Culberson,2008,1,2435.0,Treatment,0.0004106776180698152
1517,Texas,Dallam,2008,3,6265.0,Treatment,0.00047885075818036713
1518,Texas,Dawson,2008,8,13735.0,Treatment,0.0005824535857298871
1519,Texas,Deaf Smith,2008,4,18420.0,Treatment,0.00021715526601520088
1520,Texas,Delta,2008,6,5455.0,Treatment,0.0010999083409715857
1521,Texas,DeWitt,2008,5,19626.0,Treatment,0.00025476408845409153
1522,Texas,Dickens,2008,3,2416.0,Treatment,0.0012417218543046358
1523,Texas,Dimmit,2008,2,9739.0,Treatment,0.00020535989321285552
1524,Texas,Donley,2008,9,3715.0,Treatment,0.0024226110363391655
1525,Texas,Duval,2008,3,12026.0,Treatment,0.0002494595044071179
1526,Texas,Eastland,2008,5,18212.0,Treatment,0.0002745442565341533
1527,Texas,Edwards,2008,6,1944.0,Treatment,0.0030864197530864196
1528,Texas,Ellis,2008,9,147909.0,Treatment,6.0848224245989085e-05
1529,Texas,Erath,2008,2,35793.0,Treatment,5.58768474282681e-05
1530,Texas,Falls,2008,8,16794.0,Treatment,0.00047636060497796833
1531,Texas,Fannin,2008,4,33018.0,Treatment,0.00012114604155309225
1532,Texas,Fayette,2008,5,22805.0,Treatment,0.00021925016443762334
1533,Texas,Fisher,2008,0,3907.0,Treatment,0.0
1534,Texas,Floyd,2008,7,6493.0,Treatment,0.0010780840905590637
1535,Texas,Foard,2008,7,1360.0,Treatment,0.005147058823529412
1536,Texas,Franklin,2008,0,10856.0,Treatment,0.0
1537,Texas,Freestone,2008,5,19077.0,Treatment,0.0002620957173559784
1538,Texas,Frio,2008,5,16138.0,Treatment,0.0003098277357789069
1539,Texas,Gaines,2008,6,15071.0,Treatment,0.0003981155862252007
1540,Texas,Garza,2008,3,4659.0,Treatment,0.000643915003219575
1541,Texas,Gillespie,2008,6,23872.0,Treatment,0.00025134048257372655
1542,Texas,Glasscock,2008,4,1211.0,Treatment,0.0033030553261767133
1543,Texas,Goliad,2008,3,7029.0,Treatment,0.0004268032437046522
1544,Texas,Gonzales,2008,8,19498.0,Treatment,0.0004102984921530413
1545,Texas,Gray,2008,3,22101.0,Treatment,0.00013574046423238766
1546,Texas,Grayson,2008,5,118786.0,Treatment,4.2092502483457644e-05
1547,Texas,Gregg,2008,6,117665.0,Treatment,5.09922236858879e-05
1548,Texas,Grimes,2008,9,25946.0,Treatment,0.00034687427734525554
1549,Texas,Guadalupe,2008,5,117341.0,Treatment,4.261085213182093e-05
1550,Texas,Hale,2008,3,35179.0,Treatment,8.527814889564797e-05
1551,Texas,Hall,2008,0,3376.0,Treatment,0.0
1552,Texas,Hamilton,2008,4,8082.0,Treatment,0.0004949269982677555
1553,Texas,Hansford,2008,0,5345.0,Treatment,0.0
1554,Texas,Hardeman,2008,4,4011.0,Treatment,0.0009972575417601596
1555,Texas,Hardin,2008,5,52405.0,Treatment,9.541074324968991e-05
1556,Texas,Harrison,2008,9,63775.0,Treatment,0.00014112112896903176
1557,Texas,Hartley,2008,4,4905.0,Treatment,0.0008154943934760449
1558,Texas,Haskell,2008,9,5090.0,Treatment,0.001768172888015717
1559,Texas,Hemphill,2008,0,3410.0,Treatment,0.0
1560,Texas,Hill,2008,6,35681.0,Treatment,0.00016815672206496455
1561,Texas,Hockley,2008,3,22278.0,Treatment,0.00013466199838405601
1562,Texas,Hood,2008,1,50724.0,Treatment,1.971453355413611e-05
1563,Texas,Hopkins,2008,2,34145.0,Treatment,5.8573729682237514e-05
1564,Texas,Houston,2008,1,22531.0,Treatment,4.438329412809019e-05
1565,Texas,Howard,2008,0,32597.0,Treatment,0.0
1566,Texas,Hudspeth,2008,6,3086.0,Treatment,0.0019442644199611147
1567,Texas,Hutchinson,2008,4,21411.0,Treatment,0.0001868198589510065
1568,Texas,Irion,2008,6,1707.0,Treatment,0.0035149384885764497
1569,Texas,Jack,2008,0,8601.0,Treatment,0.0
1570,Texas,Jackson,2008,1,14105.0,Treatment,7.089684509039348e-05
1571,Texas,Jasper,2008,9,34294.0,Treatment,0.0002624365778270251
1572,Texas,Jeff Davis,2008,7,2247.0,Treatment,0.003115264797507788
1573,Texas,Jim Hogg,2008,1,4960.0,Treatment,0.00020161290322580645
1574,Texas,Jim Wells,2008,7,40963.0,Treatment,0.0001708859214413007
1575,Texas,Jones,2008,7,19066.0,Treatment,0.0003671457043952586
1576,Texas,Karnes,2008,2,15076.0,Treatment,0.00013266118333775536
1577,Texas,Kendall,2008,6,32923.0,Treatment,0.0001822434164565805
1578,Texas,Kenedy,2008,1,383.0,Treatment,0.0026109660574412533
1579,Texas,Kent,2008,7,707.0,Treatment,0.009900990099009901
1580,Texas,Kerr,2008,9,47928.0,Treatment,0.00018778167250876315
1581,Texas,Kimble,2008,1,4431.0,Treatment,0.00022568269013766644
1582,Texas,King,2008,4,281.0,Treatment,0.014234875444839857
1583,Texas,Kinney,2008,5,3243.0,Treatment,0.001541782300339192
1584,Texas,Kleberg,2008,9,30729.0,Treatment,0.0002928829444498682
1585,Texas,Knox,2008,4,3357.0,Treatment,0.0011915400655347036
1586,Texas,Lamar,2008,8,48961.0,Treatment,0.0001633953554870203
1587,Texas,Lamb,2008,8,13532.0,Treatment,0.0005911912503694946
1588,Texas,Lampasas,2008,7,20909.0,Treatment,0.00033478406427854036
1589,Texas,La Salle,2008,5,5818.0,Treatment,0.0008594018563080096
1590,Texas,Lavaca,2008,4,18539.0,Treatment,0.00021576136792707265
1591,Texas,Lee,2008,5,16224.0,Treatment,0.0003081854043392505
1592,Texas,Leon,2008,9,16843.0,Treatment,0.000534346612836193
1593,Texas,Limestone,2008,2,22262.0,Treatment,8.98391878537418e-05
1594,Texas,Lipscomb,2008,1,2986.0,Treatment,0.0003348961821835231
1595,Texas,Live Oak,2008,0,11201.0,Treatment,0.0
1596,Texas,Llano,2008,6,18297.0,Treatment,0.0003279226102639777
1597,Texas,Loving,2008,1,40.0,Treatment,0.025
1598,Texas,Lynn,2008,8,5701.0,Treatment,0.0014032625855113139
1599,Texas,McCulloch,2008,7,7873.0,Treatment,0.0008891146957957577
1600,Texas,McLennan,2008,7,230849.0,Treatment,3.0322851734250527e-05
1601,Texas,McMullen,2008,8,840.0,Treatment,0.009523809523809525
1602,Texas,Madison,2008,9,13228.0,Treatment,0.000680374962201391
1603,Texas,Marion,2008,4,10421.0,Treatment,0.0003838403224258708
1604,Texas,Martin,2008,6,4474.0,Treatment,0.0013410818059901655
1605,Texas,Mason,2008,6,3885.0,Treatment,0.0015444015444015444
1606,Texas,Matagorda,2008,0,37038.0,Treatment,0.0
1607,Texas,Maverick,2008,2,51833.0,Treatment,3.858545714120348e-05
1608,Texas,Medina,2008,7,44228.0,Treatment,0.00015827077869223115
1609,Texas,Menard,2008,5,2125.0,Treatment,0.002352941176470588
1610,Texas,Milam,2008,9,24846.0,Treatment,0.0003622313450857281
1611,Texas,Mills,2008,7,4991.0,Treatment,0.001402524544179523
1612,Texas,Mitchell,2008,3,9241.0,Treatment,0.0003246401904555784
1613,Texas,Montague,2008,9,19640.0,Treatment,0.00045824847250509166
1614,Texas,Moore,2008,5,20200.0,Treatment,0.00024752475247524753
1615,Texas,Morris,2008,4,12821.0,Treatment,0.0003119881444505109
1616,Texas,Motley,2008,2,1270.0,Treatment,0.0015748031496062992
1617,Texas,Nacogdoches,2008,3,63351.0,Treatment,4.735521144101908e-05
1618,Texas,Navarro,2008,5,49034.0,Treatment,0.0001019700615899172
1619,Texas,Newton,2008,2,13726.0,Treatment,0.00014570887367040654
1620,Texas,Nolan,2008,9,14909.0,Treatment,0.0006036622174525455
1621,Texas,Ochiltree,2008,0,9589.0,Treatment,0.0
1622,Texas,Oldham,2008,0,2082.0,Treatment,0.0
1623,Texas,Palo Pinto,2008,3,27532.0,Treatment,0.00010896411448496295
1624,Texas,Panola,2008,4,23186.0,Treatment,0.00017251789873199344
1625,Texas,Parmer,2008,6,9284.0,Treatment,0.0006462731581214993
1626,Texas,Pecos,2008,5,15887.0,Treatment,0.0003147227292755083
1627,Texas,Polk,2008,0,46604.0,Treatment,0.0
1628,Texas,Presidio,2008,0,7527.0,Treatment,0.0
1629,Texas,Rains,2008,4,11269.0,Treatment,0.0003549560741858195
1630,Texas,Randall,2008,9,114291.0,Treatment,7.874635798094339e-05
1631,Texas,Reagan,2008,5,3022.0,Treatment,0.0016545334215751159
1632,Texas,Real,2008,2,2927.0,Treatment,0.0006832934745473181
1633,Texas,Red River,2008,9,12918.0,Treatment,0.0006967022758941013
1634,Texas,Reeves,2008,4,11011.0,Treatment,0.0003632730905458178
1635,Texas,Refugio,2008,3,7306.0,Treatment,0.0004106214070626882
1636,Texas,Roberts,2008,3,856.0,Treatment,0.0035046728971962616
1637,Texas,Robertson,2008,2,15710.0,Treatment,0.0001273074474856779
1638,Texas,Rockwall,2008,1,77775.0,Treatment,1.285760205721633e-05
1639,Texas,Runnels,2008,8,10250.0,Treatment,0.0007804878048780488
1640,Texas,Rusk,2008,1,48949.0,Treatment,2.0429426545996854e-05
1641,Texas,Sabine,2008,3,10114.0,Treatment,0.00029661854854656913
1642,Texas,San Augustine,2008,5,8631.0,Treatment,0.0005793071486502144
1643,Texas,San Jacinto,2008,4,24836.0,Treatment,0.00016105653084232566
1644,Texas,San Patricio,2008,8,68338.0,Treatment,0.00011706517603675847
1645,Texas,San Saba,2008,8,5849.0,Treatment,0.0013677551718242434
1646,Texas,Schleicher,2008,4,2731.0,Treatment,0.0014646649578908824
1647,Texas,Scurry,2008,3,16022.0,Treatment,0.00018724254150543002
1648,Texas,Shackelford,2008,0,3045.0,Treatment,0.0
1649,Texas,Shelby,2008,3,26505.0,Treatment,0.00011318619128466328
1650,Texas,Sherman,2008,1,2941.0,Treatment,0.00034002040122407346
1651,Texas,Somervell,2008,4,7906.0,Treatment,0.0005059448520111307
1652,Texas,Starr,2008,1,61552.0,Treatment,1.6246425786327007e-05
1653,Texas,Stephens,2008,1,9520.0,Treatment,0.0001050420168067227
1654,Texas,Sterling,2008,0,1249.0,Treatment,0.0
1655,Texas,Stonewall,2008,8,1384.0,Treatment,0.005780346820809248
1656,Texas,Sutton,2008,7,4311.0,Treatment,0.0016237531895151936
1657,Texas,Swisher,2008,9,7555.0,Treatment,0.0011912640635340834
1658,Texas,Terrell,2008,2,919.0,Treatment,0.002176278563656148
1659,Texas,Terry,2008,8,12083.0,Treatment,0.0006620872299925515
1660,Texas,Throckmorton,2008,4,1596.0,Treatment,0.002506265664160401
1661,Texas,Titus,2008,2,29637.0,Treatment,6.748321355062928e-05
1662,Texas,Tom Green,2008,5,107445.0,Treatment,4.653543673507376e-05
1663,Texas,Trinity,2008,4,13934.0,Treatment,0.00028706760442084113
1664,Texas,Tyler,2008,2,20467.0,Treatment,9.771827820393805e-05
1665,Texas,Upshur,2008,9,37882.0,Treatment,0.00023757985322844623
1666,Texas,Upton,2008,0,3067.0,Treatment,0.0
1667,Texas,Uvalde,2008,3,26611.0,Treatment,0.00011273533501183721
1668,Texas,Val Verde,2008,8,47705.0,Treatment,0.00016769730636201656
1669,Texas,Van Zandt,2008,3,52130.0,Treatment,5.754843660080568e-05
1670,Texas,Victoria,2008,6,86774.0,Treatment,6.914513563970775e-05
1671,Texas,Walker,2008,6,63554.0,Treatment,9.440790508858609e-05
1672,Texas,Waller,2008,5,35970.0,Treatment,0.00013900472616068947
1673,Texas,Ward,2008,4,10454.0,Treatment,0.0003826286588865506
1674,Texas,Washington,2008,6,32412.0,Treatment,0.00018511662347278786
1675,Texas,Wharton,2008,5,40863.0,Treatment,0.00012236008124709395
1676,Texas,Wheeler,2008,9,4775.0,Treatment,0.0018848167539267015
1677,Texas,Wilbarger,2008,5,13512.0,Treatment,0.0003700414446417999
1678,Texas,Willacy,2008,4,20382.0,Treatment,0.00019625159454420566
1679,Texas,Wilson,2008,2,40350.0,Treatment,4.956629491945477e-05
1680,Texas,Winkler,2008,1,6734.0,Treatment,0.0001485001485001485
1681,Texas,Wise,2008,9,58484.0,Treatment,0.0001538882429382395
1682,Texas,Wood,2008,4,42757.0,Treatment,9.355193301681596e-05
1683,Texas,Yoakum,2008,2,7590.0,Treatment,0.00026350461133069827
1684,Texas,Young,2008,7,17621.0,Treatment,0.000397253277339538
1685,Texas,Zapata,2008,7,13827.0,Treatment,0.0005062558761842771
1686,Texas,Zavala,2008,5,11729.0,Treatment,0.00042629380168812344
1687,Texas,Anderson,2009,9,57001.0,Treatment,0.00015789196680759986
1688,Texas,Andrews,2009,1,14057.0,Treatment,7.113893433876361e-05
1689,Texas,Angelina,2009,3,83675.0,Treatment,3.58530026889752e-05
1690,Texas,Aransas,2009,5,24826.0,Treatment,0.00020140175622331428
1691,Texas,Archer,2009,8,8912.0,Treatment,0.0008976660682226212
1692,Texas,Armstrong,2009,4,2065.0,Treatment,0.001937046004842615
1693,Texas,Atascosa,2009,3,44633.0,Treatment,6.721484103690095e-05
1694,Texas,Austin,2009,5,27248.0,Treatment,0.00018349970640046975
1695,Texas,Bailey,2009,6,6273.0,Treatment,0.0009564801530368245
1696,Texas,Bandera,2009,9,20560.0,Treatment,0.0004377431906614786
1697,Texas,Bastrop,2009,9,74876.0,Treatment,0.00012019872856456007
1698,Texas,Baylor,2009,2,3677.0,Treatment,0.0005439216752787598
1699,Texas,Bee,2009,4,32487.0,Treatment,0.00012312617354634162
1700,Texas,Blanco,2009,9,9198.0,Treatment,0.0009784735812133072
1701,Texas,Borden,2009,7,595.0,Treatment,0.011764705882352941
1702,Texas,Bosque,2009,0,17631.0,Treatment,0.0
1703,Texas,Bowie,2009,1,93964.0,Treatment,1.0642373675024477e-05
1704,Texas,Brazos,2009,4,179992.0,Treatment,2.2223209920440907e-05
1705,Texas,Brewster,2009,3,9481.0,Treatment,0.0003164223183208522
1706,Texas,Briscoe,2009,5,1428.0,Treatment,0.0035014005602240898
1707,Texas,Brooks,2009,8,7377.0,Treatment,0.0010844516741222718
1708,Texas,Brown,2009,3,38088.0,Treatment,7.876496534341525e-05
1709,Texas,Burleson,2009,9,16570.0,Treatment,0.0005431502715751358
1710,Texas,Burnet,2009,8,45149.0,Treatment,0.00017719107842920109
1711,Texas,Caldwell,2009,2,37810.0,Treatment,5.289605924358635e-05
1712,Texas,Calhoun,2009,9,20573.0,Treatment,0.0004374665824138434
1713,Texas,Callahan,2009,9,13426.0,Treatment,0.0006703411291523909
1714,Texas,Camp,2009,7,12793.0,Treatment,0.0005471742359102634
1715,Texas,Carson,2009,5,6110.0,Treatment,0.0008183306055646482
1716,Texas,Cass,2009,2,29203.0,Treatment,6.848611444029723e-05
1717,Texas,Castro,2009,6,7130.0,Treatment,0.0008415147265077139
1718,Texas,Chambers,2009,4,31431.0,Treatment,0.00012726289332187966
1719,Texas,Cherokee,2009,1,48473.0,Treatment,2.0630041466383347e-05
1720,Texas,Childress,2009,4,7548.0,Treatment,0.0005299417064122947
1721,Texas,Clay,2009,9,10893.0,Treatment,0.0008262186725419994
1722,Texas,Cochran,2009,0,2927.0,Treatment,0.0
1723,Texas,Coke,2009,7,3311.0,Treatment,0.0021141649048625794
1724,Texas,Coleman,2009,1,8480.0,Treatment,0.0001179245283018868
1725,Texas,Collingsworth,2009,6,3058.0,Treatment,0.001962066710268149
1726,Texas,Colorado,2009,1,20650.0,Treatment,4.842615012106537e-05
1727,Texas,Comal,2009,0,114525.0,Treatment,0.0
1728,Texas,Comanche,2009,8,13559.0,Treatment,0.0005900140128328047
1729,Texas,Concho,2009,1,3579.0,Treatment,0.0002794076557697681
1730,Texas,Cooke,2009,5,38650.0,Treatment,0.000129366106080207
1731,Texas,Coryell,2009,8,72529.0,Treatment,0.00011030070730328559
1732,Texas,Cottle,2009,4,1566.0,Treatment,0.002554278416347382
1733,Texas,Crane,2009,4,4165.0,Treatment,0.0009603841536614646
1734,Texas,Crockett,2009,9,3740.0,Treatment,0.0024064171122994654
1735,Texas,Crosby,2009,3,6109.0,Treatment,0.0004910787362907187
1736,Texas,Culberson,2009,1,2300.0,Treatment,0.0004347826086956522
1737,Texas,Dallam,2009,8,6293.0,Treatment,0.0012712537740346417
1738,Texas,Dawson,2009,3,13657.0,Treatment,0.00021966756974445338
1739,Texas,Deaf Smith,2009,9,18353.0,Treatment,0.0004903830436440909
1740,Texas,Delta,2009,2,5410.0,Treatment,0.0003696857670979667
1741,Texas,DeWitt,2009,8,19713.0,Treatment,0.0004058235682037234
1742,Texas,Dickens,2009,0,2439.0,Treatment,0.0
1743,Texas,Dimmit,2009,3,9772.0,Treatment,0.0003069995906672124
1744,Texas,Donley,2009,1,3664.0,Treatment,0.0002729257641921397
1745,Texas,Duval,2009,9,12010.0,Treatment,0.000749375520399667
1746,Texas,Eastland,2009,7,18167.0,Treatment,0.0003853140309352122
1747,Texas,Edwards,2009,2,1863.0,Treatment,0.0010735373054213634
1748,Texas,Ellis,2009,6,151737.0,Treatment,3.954210245358746e-05
1749,Texas,Erath,2009,1,36184.0,Treatment,2.7636524430687598e-05
1750,Texas,Falls,2009,6,16782.0,Treatment,0.0003575259206292456
1751,Texas,Fannin,2009,9,32999.0,Treatment,0.0002727355374405285
1752,Texas,Fayette,2009,4,22891.0,Treatment,0.0001747411646498624
1753,Texas,Fisher,2009,6,3866.0,Treatment,0.0015519917227108122
1754,Texas,Floyd,2009,1,6474.0,Treatment,0.00015446400988569664
1755,Texas,Foard,2009,2,1334.0,Treatment,0.0014992503748125937
1756,Texas,Franklin,2009,6,10841.0,Treatment,0.0005534544783691542
1757,Texas,Freestone,2009,3,19390.0,Treatment,0.0001547189272821042
1758,Texas,Frio,2009,5,16156.0,Treatment,0.0003094825451844516
1759,Texas,Gaines,2009,1,15382.0,Treatment,6.50110518788194e-05
1760,Texas,Garza,2009,6,4659.0,Treatment,0.00128783000643915
1761,Texas,Gillespie,2009,3,24180.0,Treatment,0.00012406947890818859
1762,Texas,Glasscock,2009,0,1221.0,Treatment,0.0
1763,Texas,Goliad,2009,6,7033.0,Treatment,0.0008531210009953079
1764,Texas,Gonzales,2009,1,19610.0,Treatment,5.099439061703213e-05
1765,Texas,Gray,2009,7,22074.0,Treatment,0.0003171151581045574
1766,Texas,Grimes,2009,0,26011.0,Treatment,0.0
1767,Texas,Hale,2009,0,35408.0,Treatment,0.0
1768,Texas,Hall,2009,9,3327.0,Treatment,0.002705139765554554
1769,Texas,Hamilton,2009,3,8043.0,Treatment,0.0003729951510630362
1770,Texas,Hansford,2009,2,5406.0,Treatment,0.0003699593044765076
1771,Texas,Hardeman,2009,4,3874.0,Treatment,0.0010325245224574084
1772,Texas,Harrison,2009,2,64795.0,Treatment,3.08665792113589e-05
1773,Texas,Hartley,2009,3,4968.0,Treatment,0.0006038647342995169
1774,Texas,Haskell,2009,6,5002.0,Treatment,0.0011995201919232307
1775,Texas,Hays,2009,0,155545.0,Treatment,0.0
1776,Texas,Hemphill,2009,6,3463.0,Treatment,0.0017326017903551833
1777,Texas,Henderson,2009,0,78921.0,Treatment,0.0
1778,Texas,Hill,2009,2,35840.0,Treatment,5.580357142857143e-05
1779,Texas,Hockley,2009,4,22272.0,Treatment,0.00017959770114942528
1780,Texas,Hood,2009,0,51462.0,Treatment,0.0
1781,Texas,Hopkins,2009,5,34581.0,Treatment,0.00014458806859257974
1782,Texas,Houston,2009,1,22363.0,Treatment,4.47167195814515e-05
1783,Texas,Howard,2009,2,32940.0,Treatment,6.071645415907711e-05
1784,Texas,Hudspeth,2009,8,3115.0,Treatment,0.002568218298555377
1785,Texas,Hunt,2009,3,82831.0,Treatment,3.621832405741812e-05
1786,Texas,Hutchinson,2009,6,21538.0,Treatment,0.00027857739808710187
1787,Texas,Irion,2009,5,1741.0,Treatment,0.002871912693854107
1788,Texas,Jack,2009,5,8497.0,Treatment,0.0005884429798752501
1789,Texas,Jackson,2009,9,14274.0,Treatment,0.0006305170239596469
1790,Texas,Jasper,2009,5,34370.0,Treatment,0.00014547570555717196
1791,Texas,Jeff Davis,2009,2,2258.0,Treatment,0.0008857395925597874
1792,Texas,Jim Hogg,2009,8,4997.0,Treatment,0.0016009605763458075
1793,Texas,Jim Wells,2009,9,41001.0,Treatment,0.00021950684129655375
1794,Texas,Johnson,2009,9,156997.0,Treatment,5.732593616438531e-05
1795,Texas,Jones,2009,1,18961.0,Treatment,5.273983439691999e-05
1796,Texas,Karnes,2009,4,15029.0,Treatment,0.00026615210592853815
1797,Texas,Kaufman,2009,7,103038.0,Treatment,6.793610124420117e-05
1798,Texas,Kendall,2009,0,34053.0,Treatment,0.0
1799,Texas,Kenedy,2009,1,369.0,Treatment,0.0027100271002710027
1800,Texas,Kent,2009,4,703.0,Treatment,0.005689900426742532
1801,Texas,Kerr,2009,9,48381.0,Treatment,0.00018602343895330811
1802,Texas,Kimble,2009,4,4539.0,Treatment,0.0008812513769552765
1803,Texas,King,2009,8,286.0,Treatment,0.027972027972027972
1804,Texas,Kinney,2009,4,3274.0,Treatment,0.0012217470983506415
1805,Texas,Kleberg,2009,4,30647.0,Treatment,0.00013051848468039287
