,State,County,Year,Deaths,Population,Treatment,death_prop
1459,Texas,Moore,2003,2,19906.0,Treatment,0.00010047221943132724
1460,Texas,Morris,2003,4,13036.0,Treatment,0.0003068425897514575
1461,Texas,Motley,2003,5,1344.0,Treatment,0.003720238095238095
1462,Texas,Nacogdoches,2003,1,59900.0,Treatment,1.669449081803005e-05
1463,Texas,Navarro,2003,5,47036.0,Treatment,0.00010630155625478357
1464,Texas,Newton,2003,9,14663.0,Treatment,0.000613789811089136
1465,Texas,Nolan,2003,6,15010.0,Treatment,0.00039973351099267156
1466,Texas,Ochiltree,2003,5,8838.0,Treatment,0.0005657388549445576
1467,Texas,Oldham,2003,1,2142.0,Treatment,0.00046685340802987864
1468,Texas,Palo Pinto,2003,2,27145.0,Treatment,7.367839381101492e-05
1469,Texas,Panola,2003,5,22864.0,Treatment,0.00021868439468159553
1470,Texas,Parmer,2003,9,9842.0,Treatment,0.0009144482828693355
1471,Texas,Pecos,2003,4,15932.0,Treatment,0.00025106703489831785
1472,Texas,Polk,2003,1,45072.0,Treatment,2.2186723464678736e-05
1473,Texas,Potter,2003,0,117549.0,Treatment,0.0
1474,Texas,Presidio,2003,8,7519.0,Treatment,0.0010639712727756351
1475,Texas,Rains,2003,9,10384.0,Treatment,0.0008667180277349769
1476,Texas,Randall,2003,5,106834.0,Treatment,4.680158002134152e-05
1477,Texas,Reagan,2003,6,3022.0,Treatment,0.001985440105890139
1478,Texas,Real,2003,1,2986.0,Treatment,0.0003348961821835231
1479,Texas,Red River,2003,9,13693.0,Treatment,0.000657270138026729
1480,Texas,Reeves,2003,4,12031.0,Treatment,0.000332474441027346
1481,Texas,Refugio,2003,5,7511.0,Treatment,0.0006656903208627346
1482,Texas,Roberts,2003,9,804.0,Treatment,0.011194029850746268
1483,Texas,Robertson,2003,3,15777.0,Treatment,0.00019015021867275147
1484,Texas,Rockwall,2003,3,54472.0,Treatment,5.507416654427963e-05
1485,Texas,Runnels,2003,8,10741.0,Treatment,0.0007448096080439438
1486,Texas,Rusk,2003,1,47302.0,Treatment,2.114075514777388e-05
1487,Texas,Sabine,2003,6,10336.0,Treatment,0.0005804953560371517
1488,Texas,San Augustine,2003,0,8856.0,Treatment,0.0
1489,Texas,San Jacinto,2003,8,23707.0,Treatment,0.00033745307293204537
1490,Texas,San Patricio,2003,1,67136.0,Treatment,1.4895138226882745e-05
1491,Texas,San Saba,2003,9,5991.0,Treatment,0.0015022533800701052
1492,Texas,Schleicher,2003,5,2763.0,Treatment,0.0018096272167933405
1493,Texas,Scurry,2003,3,15728.0,Treatment,0.00019074262461851475
1494,Texas,Shackelford,2003,6,3246.0,Treatment,0.0018484288354898336
1495,Texas,Shelby,2003,3,25823.0,Treatment,0.00011617550245904814
1496,Texas,Sherman,2003,0,3076.0,Treatment,0.0
1497,Texas,Smith,2003,3,183345.0,Treatment,1.636259510758406e-05
1498,Texas,Somervell,2003,4,7232.0,Treatment,0.0005530973451327434
1499,Texas,Starr,2003,1,57317.0,Treatment,1.7446830783188234e-05
1500,Texas,Stephens,2003,0,9370.0,Treatment,0.0
1501,Texas,Sterling,2003,9,1327.0,Treatment,0.006782215523737754
1502,Texas,Stonewall,2003,0,1429.0,Treatment,0.0
1503,Texas,Sutton,2003,5,4022.0,Treatment,0.0012431626056688214
1504,Texas,Swisher,2003,7,7958.0,Treatment,0.0008796179944709727
1505,Texas,Terrell,2003,5,1007.0,Treatment,0.004965243296921549
1506,Texas,Terry,2003,1,12411.0,Treatment,8.057368463459834e-05
1507,Texas,Throckmorton,2003,5,1693.0,Treatment,0.0029533372711163615
1508,Texas,Titus,2003,9,28457.0,Treatment,0.0003162666479249394
1509,Texas,Trinity,2003,2,14019.0,Treatment,0.00014266352806904914
1510,Texas,Tyler,2003,8,20397.0,Treatment,0.0003922145413541207
1511,Texas,Upshur,2003,4,36899.0,Treatment,0.00010840402178920838
1512,Texas,Upton,2003,5,3137.0,Treatment,0.0015938795027095952
1513,Texas,Uvalde,2003,2,26391.0,Treatment,7.578341101132961e-05
1514,Texas,Val Verde,2003,2,46298.0,Treatment,4.3198410298501014e-05
1515,Texas,Van Zandt,2003,6,50218.0,Treatment,0.00011947907124935283
1516,Texas,Victoria,2003,8,85031.0,Treatment,9.408333431336806e-05
1517,Texas,Walker,2003,3,62762.0,Treatment,4.7799623976291386e-05
1518,Texas,Waller,2003,2,34735.0,Treatment,5.75788109975529e-05
1519,Texas,Ward,2003,1,10209.0,Treatment,9.795278675678323e-05
1520,Texas,Washington,2003,4,30909.0,Treatment,0.0001294121453298392
1521,Texas,Wharton,2003,1,41005.0,Treatment,2.4387269845140836e-05
1522,Texas,Wheeler,2003,7,4750.0,Treatment,0.0014736842105263158
1523,Texas,Wilbarger,2003,1,14084.0,Treatment,7.100255609201931e-05
1524,Texas,Willacy,2003,5,19857.0,Treatment,0.00025180037266455156
1525,Texas,Wilson,2003,7,34999.0,Treatment,0.00020000571444898425
1526,Texas,Winkler,2003,5,6640.0,Treatment,0.0007530120481927711
1527,Texas,Wise,2003,9,53819.0,Treatment,0.0001672271874245155
1528,Texas,Wood,2003,7,39316.0,Treatment,0.00017804456201037745
1529,Texas,Yoakum,2003,9,7171.0,Treatment,0.001255055082973086
1530,Texas,Young,2003,6,17748.0,Treatment,0.0003380662609871535
1531,Texas,Zapata,2003,9,12708.0,Treatment,0.000708215297450425
1532,Texas,Zavala,2003,4,11480.0,Treatment,0.0003484320557491289
1533,Texas,Andrews,2004,0,12794.0,Treatment,0.0
1534,Texas,Angelina,2004,1,80926.0,Treatment,1.235696809430838e-05
1535,Texas,Aransas,2004,3,23748.0,Treatment,0.00012632642748863063
1536,Texas,Archer,2004,1,8987.0,Treatment,0.00011127183709803049
1537,Texas,Armstrong,2004,6,2094.0,Treatment,0.0028653295128939827
1538,Texas,Atascosa,2004,7,42079.0,Treatment,0.00016635376315977092
1539,Texas,Austin,2004,6,25518.0,Treatment,0.00023512814483893723
1540,Texas,Bailey,2004,4,6557.0,Treatment,0.0006100350770169285
1541,Texas,Bandera,2004,3,19294.0,Treatment,0.0001554887529802011
1542,Texas,Bastrop,2004,3,67559.0,Treatment,4.440563063396439e-05
1543,Texas,Baylor,2004,0,3932.0,Treatment,0.0
1544,Texas,Bee,2004,5,32635.0,Treatment,0.00015320974413972729
1545,Texas,Bell,2004,4,255529.0,Treatment,1.5653800547100328e-05
1546,Texas,Blanco,2004,0,8856.0,Treatment,0.0
1547,Texas,Borden,2004,0,664.0,Treatment,0.0
1548,Texas,Bosque,2004,5,17716.0,Treatment,0.000282230751862723
1549,Texas,Bowie,2004,4,89652.0,Treatment,4.461696336947308e-05
1550,Texas,Brazos,2004,3,161181.0,Treatment,1.8612615630874608e-05
1551,Texas,Brewster,2004,6,9182.0,Treatment,0.000653452406883032
1552,Texas,Briscoe,2004,0,1662.0,Treatment,0.0
1553,Texas,Brooks,2004,6,7617.0,Treatment,0.0007877116975187081
1554,Texas,Brown,2004,6,37960.0,Treatment,0.00015806111696522654
1555,Texas,Burleson,2004,4,16723.0,Treatment,0.00023919153261974527
1556,Texas,Burnet,2004,2,39869.0,Treatment,5.016428804334195e-05
1557,Texas,Caldwell,2004,3,36076.0,Treatment,8.315777802417119e-05
1558,Texas,Calhoun,2004,7,20347.0,Treatment,0.000344031061090087
1559,Texas,Callahan,2004,8,13105.0,Treatment,0.0006104540251812285
1560,Texas,Camp,2004,0,11865.0,Treatment,0.0
1561,Texas,Carson,2004,3,6329.0,Treatment,0.0004740085321535788
1562,Texas,Cass,2004,8,29545.0,Treatment,0.00027077339651379253
1563,Texas,Castro,2004,8,7592.0,Treatment,0.001053740779768177
1564,Texas,Chambers,2004,9,27682.0,Treatment,0.00032512101726753847
1565,Texas,Cherokee,2004,9,47384.0,Treatment,0.00018993753165625528
1566,Texas,Childress,2004,5,7587.0,Treatment,0.0006590220113351786
1567,Texas,Clay,2004,5,11321.0,Treatment,0.0004416570974295557
1568,Texas,Cochran,2004,7,3306.0,Treatment,0.002117362371445856
1569,Texas,Coke,2004,7,3604.0,Treatment,0.001942286348501665
1570,Texas,Coleman,2004,5,8656.0,Treatment,0.0005776340110905731
1571,Texas,Collingsworth,2004,2,3028.0,Treatment,0.0006605019815059445
1572,Texas,Colorado,2004,7,20413.0,Treatment,0.00034291872826140203
1573,Texas,Comal,2004,2,90995.0,Treatment,2.1979229628001537e-05
1574,Texas,Comanche,2004,4,13482.0,Treatment,0.0002966918854769322
1575,Texas,Concho,2004,8,3742.0,Treatment,0.002137894174238375
1576,Texas,Cooke,2004,8,37918.0,Treatment,0.00021098159185611057
1577,Texas,Coryell,2004,3,72666.0,Treatment,4.12847824291966e-05
1578,Texas,Cottle,2004,4,1702.0,Treatment,0.0023501762632197414
1579,Texas,Crane,2004,8,3801.0,Treatment,0.002104709287029729
1580,Texas,Crockett,2004,7,3870.0,Treatment,0.0018087855297157622
1581,Texas,Crosby,2004,1,6627.0,Treatment,0.0001508978421608571
1582,Texas,Culberson,2004,2,2665.0,Treatment,0.00075046904315197
1583,Texas,Dallam,2004,2,6071.0,Treatment,0.00032943501894251357
1584,Texas,Dawson,2004,6,14011.0,Treatment,0.0004282349582470916
1585,Texas,Deaf Smith,2004,0,18311.0,Treatment,0.0
1586,Texas,Delta,2004,5,5508.0,Treatment,0.0009077705156136529
1587,Texas,DeWitt,2004,6,20044.0,Treatment,0.00029934144881261224
1588,Texas,Dickens,2004,8,2652.0,Treatment,0.0030165912518853697
1589,Texas,Dimmit,2004,4,9942.0,Treatment,0.0004023335345001006
1590,Texas,Donley,2004,0,3941.0,Treatment,0.0
1591,Texas,Duval,2004,0,12583.0,Treatment,0.0
1592,Texas,Eastland,2004,5,18281.0,Treatment,0.0002735080137848039
1593,Texas,Edwards,2004,9,1952.0,Treatment,0.004610655737704918
1594,Texas,Ellis,2004,0,127171.0,Treatment,0.0
1595,Texas,Erath,2004,0,34226.0,Treatment,0.0
1596,Texas,Falls,2004,0,17636.0,Treatment,0.0
1597,Texas,Fannin,2004,1,32247.0,Treatment,3.101063664837039e-05
1598,Texas,Fayette,2004,1,22332.0,Treatment,4.477879276374709e-05
1599,Texas,Fisher,2004,7,4046.0,Treatment,0.0017301038062283738
1600,Texas,Floyd,2004,9,7131.0,Treatment,0.0012620950778291964
1601,Texas,Foard,2004,9,1507.0,Treatment,0.005972130059721301
1602,Texas,Fort Bend,2004,6,437642.0,Treatment,1.3709835893264357e-05
1603,Texas,Franklin,2004,8,9859.0,Treatment,0.0008114413226493559
1604,Texas,Freestone,2004,3,18484.0,Treatment,0.00016230253191949794
1605,Texas,Frio,2004,6,16161.0,Treatment,0.00037126415444588826
1606,Texas,Gaines,2004,9,14226.0,Treatment,0.0006326444538169548
1607,Texas,Garza,2004,0,5007.0,Treatment,0.0
1608,Texas,Gillespie,2004,6,22321.0,Treatment,0.00026880516105909233
1609,Texas,Glasscock,2004,7,1283.0,Treatment,0.005455962587685113
1610,Texas,Goliad,2004,2,6987.0,Treatment,0.0002862458852154
1611,Texas,Gonzales,2004,2,19299.0,Treatment,0.00010363231255505466
1612,Texas,Gray,2004,5,21220.0,Treatment,0.000235626767200754
1613,Texas,Grayson,2004,7,114908.0,Treatment,6.0918299857277126e-05
1614,Texas,Gregg,2004,5,113735.0,Treatment,4.396184112190618e-05
1615,Texas,Grimes,2004,4,24989.0,Treatment,0.00016007043098963545
1616,Texas,Guadalupe,2004,3,99038.0,Treatment,3.0291403299743534e-05
1617,Texas,Hale,2004,2,35971.0,Treatment,5.560034472213728e-05
1618,Texas,Hall,2004,3,3658.0,Treatment,0.0008201202843083652
1619,Texas,Hamilton,2004,0,7965.0,Treatment,0.0
1620,Texas,Hansford,2004,1,5111.0,Treatment,0.00019565642731363725
1621,Texas,Hardeman,2004,0,4372.0,Treatment,0.0
1622,Texas,Hardin,2004,2,49812.0,Treatment,4.0150967638320084e-05
1623,Texas,Harrison,2004,3,62371.0,Treatment,4.809927690753716e-05
1624,Texas,Hartley,2004,1,5293.0,Treatment,0.0001889287738522577
1625,Texas,Haskell,2004,7,5465.0,Treatment,0.0012808783165599268
1626,Texas,Hays,2004,6,120364.0,Treatment,4.9848791997607255e-05
1627,Texas,Hemphill,2004,5,3281.0,Treatment,0.0015239256324291375
1628,Texas,Henderson,2004,8,78224.0,Treatment,0.00010227040294538761
1629,Texas,Hill,2004,8,34443.0,Treatment,0.00023226780477891008
1630,Texas,Hockley,2004,4,22564.0,Treatment,0.0001772735330615139
1631,Texas,Hood,2004,6,45768.0,Treatment,0.00013109596224436288
1632,Texas,Hopkins,2004,6,32881.0,Treatment,0.00018247620206198107
1633,Texas,Houston,2004,5,23017.0,Treatment,0.00021723074249467783
1634,Texas,Howard,2004,7,32385.0,Treatment,0.00021614945190674695
1635,Texas,Hudspeth,2004,3,3189.0,Treatment,0.0009407337723424271
1636,Texas,Hunt,2004,0,81013.0,Treatment,0.0
1637,Texas,Hutchinson,2004,9,22242.0,Treatment,0.0004046398705152414
1638,Texas,Irion,2004,6,1702.0,Treatment,0.0035252643948296123
1639,Texas,Jack,2004,1,8813.0,Treatment,0.00011346873936230568
1640,Texas,Jackson,2004,5,14126.0,Treatment,0.0003539572419651706
1641,Texas,Jasper,2004,9,35024.0,Treatment,0.00025696665143901327
1642,Texas,Jeff Davis,2004,0,2202.0,Treatment,0.0
1643,Texas,Jim Hogg,2004,6,5045.0,Treatment,0.0011892963330029733
1644,Texas,Jim Wells,2004,3,40504.0,Treatment,7.406675883863323e-05
1645,Texas,Johnson,2004,4,141338.0,Treatment,2.8300952327045805e-05
1646,Texas,Jones,2004,0,19713.0,Treatment,0.0
1647,Texas,Karnes,2004,2,15180.0,Treatment,0.00013175230566534913
1648,Texas,Kaufman,2004,7,84564.0,Treatment,8.277754127051701e-05
1649,Texas,Kendall,2004,8,27086.0,Treatment,0.0002953555342243225
1650,Texas,Kenedy,2004,3,423.0,Treatment,0.0070921985815602835
1651,Texas,Kent,2004,3,759.0,Treatment,0.003952569169960474
1652,Texas,Kerr,2004,9,45571.0,Treatment,0.0001974940203199403
1653,Texas,Kimble,2004,8,4509.0,Treatment,0.0017742293191394987
1654,Texas,King,2004,0,317.0,Treatment,0.0
1655,Texas,Kinney,2004,5,3261.0,Treatment,0.0015332720024532351
1656,Texas,Kleberg,2004,9,30890.0,Treatment,0.0002913564260278407
1657,Texas,Knox,2004,0,3771.0,Treatment,0.0
1658,Texas,Lamar,2004,5,49015.0,Treatment,0.00010200958890135672
1659,Texas,Lamb,2004,7,14320.0,Treatment,0.0004888268156424581
1660,Texas,Lampasas,2004,7,20217.0,Treatment,0.0003462432606222486
1661,Texas,La Salle,2004,1,5901.0,Treatment,0.0001694628029147602
1662,Texas,Lavaca,2004,9,18784.0,Treatment,0.0004791311754684838
1663,Texas,Lee,2004,3,16167.0,Treatment,0.00018556318426424197
1664,Texas,Leon,2004,6,15852.0,Treatment,0.0003785011355034065
1665,Texas,Liberty,2004,8,74333.0,Treatment,0.00010762380100359194
1666,Texas,Limestone,2004,1,22513.0,Treatment,4.441878026029405e-05
1667,Texas,Lipscomb,2004,5,2933.0,Treatment,0.0017047391749062393
1668,Texas,Live Oak,2004,2,11569.0,Treatment,0.00017287578874578615
1669,Texas,Llano,2004,3,17857.0,Treatment,0.00016800134401075207
1670,Texas,Loving,2004,6,45.0,Treatment,0.13333333333333333
1671,Texas,Lynn,2004,1,6052.0,Treatment,0.00016523463317911433
1672,Texas,McCulloch,2004,9,7986.0,Treatment,0.0011269722013523666
1673,Texas,McMullen,2004,2,789.0,Treatment,0.0025348542458808617
1674,Texas,Madison,2004,4,13079.0,Treatment,0.0003058337793409282
1675,Texas,Marion,2004,8,10818.0,Treatment,0.0007395082270290257
1676,Texas,Martin,2004,9,4352.0,Treatment,0.002068014705882353
1677,Texas,Mason,2004,7,3829.0,Treatment,0.0018281535648994515
1678,Texas,Matagorda,2004,8,37571.0,Treatment,0.00021293018551542413
1679,Texas,Maverick,2004,0,49408.0,Treatment,0.0
1680,Texas,Medina,2004,3,41868.0,Treatment,7.165376898824878e-05
1681,Texas,Menard,2004,3,2229.0,Treatment,0.0013458950201884253
1682,Texas,Midland,2004,5,119145.0,Treatment,4.196567208023837e-05
1683,Texas,Milam,2004,2,24980.0,Treatment,8.00640512409928e-05
1684,Texas,Mills,2004,3,4989.0,Treatment,0.0006013229104028864
1685,Texas,Mitchell,2004,4,9240.0,Treatment,0.0004329004329004329
1686,Texas,Montague,2004,3,19314.0,Treatment,0.00015532774153463808
1687,Texas,Moore,2004,5,19980.0,Treatment,0.00025025025025025025
1688,Texas,Morris,2004,7,12852.0,Treatment,0.0005446623093681918
1689,Texas,Motley,2004,4,1301.0,Treatment,0.0030745580322828594
1690,Texas,Nacogdoches,2004,2,60525.0,Treatment,3.3044196612969846e-05
1691,Texas,Navarro,2004,1,47692.0,Treatment,2.0967877212111046e-05
1692,Texas,Newton,2004,0,14208.0,Treatment,0.0
1693,Texas,Nolan,2004,0,14871.0,Treatment,0.0
1694,Texas,Ochiltree,2004,1,8962.0,Treatment,0.0001115822361080116
1695,Texas,Oldham,2004,4,2116.0,Treatment,0.001890359168241966
1696,Texas,Palo Pinto,2004,0,27086.0,Treatment,0.0
1697,Texas,Panola,2004,4,22677.0,Treatment,0.00017639017506724877
1698,Texas,Parmer,2004,7,9759.0,Treatment,0.0007172866072343478
1699,Texas,Pecos,2004,8,15846.0,Treatment,0.0005048592704783542
1700,Texas,Polk,2004,2,45714.0,Treatment,4.375027343920899e-05
1701,Texas,Potter,2004,6,118324.0,Treatment,5.070822487407458e-05
1702,Texas,Presidio,2004,5,7475.0,Treatment,0.0006688963210702341
1703,Texas,Rains,2004,0,10568.0,Treatment,0.0
1704,Texas,Randall,2004,1,108366.0,Treatment,9.227986637875348e-06
1705,Texas,Reagan,2004,3,3010.0,Treatment,0.0009966777408637873
1706,Texas,Real,2004,3,2967.0,Treatment,0.0010111223458038423
1707,Texas,Red River,2004,9,13580.0,Treatment,0.000662739322533137
1708,Texas,Reeves,2004,8,11572.0,Treatment,0.000691323885240235
1709,Texas,Refugio,2004,4,7565.0,Treatment,0.0005287508261731659
1710,Texas,Roberts,2004,3,815.0,Treatment,0.0036809815950920245
1711,Texas,Robertson,2004,1,15856.0,Treatment,6.306760847628658e-05
1712,Texas,Rockwall,2004,2,57969.0,Treatment,3.450119891666235e-05
1713,Texas,Runnels,2004,4,10674.0,Treatment,0.00037474236462432077
1714,Texas,Rusk,2004,0,47537.0,Treatment,0.0
1715,Texas,Sabine,2004,8,10287.0,Treatment,0.0007776805677068144
1716,Texas,San Augustine,2004,6,8858.0,Treatment,0.0006773538044705351
1717,Texas,San Jacinto,2004,7,24224.0,Treatment,0.00028896961690885075
1718,Texas,San Patricio,2004,3,67763.0,Treatment,4.4271947818130835e-05
1719,Texas,San Saba,2004,9,6055.0,Treatment,0.001486374896779521
1720,Texas,Schleicher,2004,8,2727.0,Treatment,0.0029336266960029336
1721,Texas,Scurry,2004,5,15871.0,Treatment,0.0003150400100812803
1722,Texas,Shackelford,2004,0,3152.0,Treatment,0.0
1723,Texas,Shelby,2004,8,25755.0,Treatment,0.00031061929722384004
1724,Texas,Sherman,2004,0,2999.0,Treatment,0.0
1725,Texas,Somervell,2004,2,7309.0,Treatment,0.00027363524421945547
1726,Texas,Starr,2004,0,58668.0,Treatment,0.0
1727,Texas,Stephens,2004,9,9286.0,Treatment,0.0009692009476631488
1728,Texas,Sterling,2004,6,1307.0,Treatment,0.0045906656465187455
1729,Texas,Stonewall,2004,1,1396.0,Treatment,0.0007163323782234957
1730,Texas,Sutton,2004,2,4114.0,Treatment,0.0004861448711716091
1731,Texas,Swisher,2004,9,7857.0,Treatment,0.001145475372279496
1732,Texas,Terrell,2004,3,956.0,Treatment,0.0031380753138075313
1733,Texas,Terry,2004,8,12365.0,Treatment,0.0006469874646178731
1734,Texas,Throckmorton,2004,2,1634.0,Treatment,0.0012239902080783353
1735,Texas,Titus,2004,7,28807.0,Treatment,0.00024299649390773076
1736,Texas,Tom Green,2004,6,104810.0,Treatment,5.724644594981395e-05
1737,Texas,Trinity,2004,5,14055.0,Treatment,0.0003557452863749555
1738,Texas,Tyler,2004,6,20477.0,Treatment,0.00029301167163158664
1739,Texas,Upshur,2004,9,37090.0,Treatment,0.0002426530062011324
1740,Texas,Upton,2004,1,3082.0,Treatment,0.0003244646333549643
1741,Texas,Uvalde,2004,6,26388.0,Treatment,0.00022737608003638017
1742,Texas,Val Verde,2004,2,46927.0,Treatment,4.261938755940077e-05
1743,Texas,Van Zandt,2004,5,51255.0,Treatment,9.7551458394303e-05
1744,Texas,Victoria,2004,8,85228.0,Treatment,9.386586567794622e-05
1745,Texas,Walker,2004,6,63446.0,Treatment,9.456860952621126e-05
1746,Texas,Waller,2004,8,34721.0,Treatment,0.00023040811036548485
1747,Texas,Ward,2004,5,10148.0,Treatment,0.0004927079227433977
1748,Texas,Washington,2004,1,31187.0,Treatment,3.206464231891493e-05
1749,Texas,Wharton,2004,5,40954.0,Treatment,0.00012208819651316112
1750,Texas,Wheeler,2004,6,4709.0,Treatment,0.0012741558717349756
1751,Texas,Wilbarger,2004,6,13887.0,Treatment,0.00043205875999135883
1752,Texas,Willacy,2004,3,20030.0,Treatment,0.00014977533699450825
1753,Texas,Wilson,2004,2,36104.0,Treatment,5.5395524041657433e-05
1754,Texas,Winkler,2004,7,6609.0,Treatment,0.0010591617491299743
1755,Texas,Wise,2004,8,54663.0,Treatment,0.00014635127965900152
1756,Texas,Wood,2004,8,40107.0,Treatment,0.0001994664273069539
1757,Texas,Yoakum,2004,6,7272.0,Treatment,0.0008250825082508251
1758,Texas,Young,2004,2,17703.0,Treatment,0.00011297520194317347
1759,Texas,Zapata,2004,9,12856.0,Treatment,0.0007000622277535781
1760,Texas,Zavala,2004,0,11481.0,Treatment,0.0
1761,Texas,Anderson,2005,0,56031.0,Treatment,0.0
1762,Texas,Andrews,2005,4,12743.0,Treatment,0.00031389782625755315
1763,Texas,Angelina,2005,7,81126.0,Treatment,8.628553114907674e-05
1764,Texas,Aransas,2005,6,24405.0,Treatment,0.0002458512599877074
1765,Texas,Archer,2005,4,8962.0,Treatment,0.0004463289444320464
1766,Texas,Armstrong,2005,7,2124.0,Treatment,0.003295668549905838
1767,Texas,Atascosa,2005,9,42458.0,Treatment,0.00021197418625465165
1768,Texas,Austin,2005,7,25762.0,Treatment,0.00027171803431410603
1769,Texas,Bailey,2005,4,6534.0,Treatment,0.0006121824303642485
1770,Texas,Bandera,2005,5,19483.0,Treatment,0.0002566339886054509
1771,Texas,Bastrop,2005,6,68769.0,Treatment,8.724861492823801e-05
1772,Texas,Baylor,2005,3,3854.0,Treatment,0.0007784120394395433
1773,Texas,Bee,2005,5,32439.0,Treatment,0.00015413545423718363
1774,Texas,Blanco,2005,0,8947.0,Treatment,0.0
1775,Texas,Borden,2005,1,630.0,Treatment,0.0015873015873015873
1776,Texas,Bosque,2005,6,17785.0,Treatment,0.0003373629463030644
1777,Texas,Bowie,2005,8,89933.0,Treatment,8.895511102709795e-05
1778,Texas,Brazos,2005,9,163617.0,Treatment,5.5006509103577256e-05
1779,Texas,Brewster,2005,9,9050.0,Treatment,0.000994475138121547
1780,Texas,Briscoe,2005,2,1601.0,Treatment,0.0012492192379762648
1781,Texas,Brooks,2005,0,7589.0,Treatment,0.0
1782,Texas,Brown,2005,4,38197.0,Treatment,0.00010472026598947562
1783,Texas,Burleson,2005,5,16851.0,Treatment,0.00029671829565010977
1784,Texas,Burnet,2005,5,40958.0,Treatment,0.00012207627325553006
1785,Texas,Caldwell,2005,5,36216.0,Treatment,0.000138060525734482
1786,Texas,Calhoun,2005,6,20278.0,Treatment,0.0002958871683597988
1787,Texas,Callahan,2005,1,13208.0,Treatment,7.571168988491823e-05
1788,Texas,Camp,2005,2,12174.0,Treatment,0.0001642845408247084
1789,Texas,Carson,2005,4,6376.0,Treatment,0.0006273525721455458
1790,Texas,Cass,2005,5,29444.0,Treatment,0.00016981388398315447
1791,Texas,Castro,2005,9,7473.0,Treatment,0.0012043356081894822
1792,Texas,Chambers,2005,6,28035.0,Treatment,0.00021401819154628142
1793,Texas,Cherokee,2005,0,47577.0,Treatment,0.0
1794,Texas,Childress,2005,2,7471.0,Treatment,0.0002677017802168384
1795,Texas,Clay,2005,3,11363.0,Treatment,0.0002640147848279504
1796,Texas,Cochran,2005,9,3252.0,Treatment,0.0027675276752767526
1797,Texas,Coke,2005,7,3588.0,Treatment,0.0019509476031215162
1798,Texas,Coleman,2005,9,8536.0,Treatment,0.0010543580131208998
1799,Texas,Collingsworth,2005,3,2979.0,Treatment,0.0010070493454179255
1800,Texas,Colorado,2005,1,20415.0,Treatment,4.8983590497183446e-05
1801,Texas,Comal,2005,8,94677.0,Treatment,8.449781890004965e-05
1802,Texas,Comanche,2005,1,13528.0,Treatment,7.392075694855116e-05
1803,Texas,Concho,2005,4,3703.0,Treatment,0.001080205238995409
1804,Texas,Cooke,2005,0,38251.0,Treatment,0.0
1805,Texas,Coryell,2005,4,73148.0,Treatment,5.468365505550391e-05
1806,Texas,Cottle,2005,4,1671.0,Treatment,0.0023937761819269898
1807,Texas,Crane,2005,5,3742.0,Treatment,0.0013361838588989846
1808,Texas,Crockett,2005,1,3859.0,Treatment,0.0002591344908007256
1809,Texas,Crosby,2005,2,6519.0,Treatment,0.00030679552078539653
1810,Texas,Culberson,2005,9,2611.0,Treatment,0.0034469551895825352
1811,Texas,Dallam,2005,8,6066.0,Treatment,0.0013188262446422684
1812,Texas,Dawson,2005,3,14030.0,Treatment,0.00021382751247327157
1813,Texas,Deaf Smith,2005,5,18294.0,Treatment,0.0002733136547501913
1814,Texas,Delta,2005,6,5433.0,Treatment,0.0011043622308117063
1815,Texas,DeWitt,2005,4,20162.0,Treatment,0.00019839301656581688
1816,Texas,Dickens,2005,4,2579.0,Treatment,0.0015509887553315238
1817,Texas,Dimmit,2005,5,9988.0,Treatment,0.000500600720865038
1818,Texas,Donley,2005,6,3862.0,Treatment,0.0015535991714137752
1819,Texas,Duval,2005,1,12479.0,Treatment,8.01346261719689e-05
1820,Texas,Eastland,2005,5,18320.0,Treatment,0.0002729257641921397
1821,Texas,Edwards,2005,0,1918.0,Treatment,0.0
1822,Texas,Ellis,2005,3,131764.0,Treatment,2.2767979114173826e-05
1823,Texas,Erath,2005,1,34490.0,Treatment,2.899391127863149e-05
1824,Texas,Falls,2005,8,17475.0,Treatment,0.00045779685264663803
1825,Texas,Fannin,2005,6,32659.0,Treatment,0.00018371658654582198
1826,Texas,Fayette,2005,9,22366.0,Treatment,0.0004023964946794241
1827,Texas,Fisher,2005,0,4041.0,Treatment,0.0
1828,Texas,Floyd,2005,5,6970.0,Treatment,0.0007173601147776184
1829,Texas,Foard,2005,7,1457.0,Treatment,0.004804392587508579
1830,Texas,Franklin,2005,2,10906.0,Treatment,0.00018338529249954154
1831,Texas,Freestone,2005,2,18582.0,Treatment,0.00010763104079216446
1832,Texas,Frio,2005,5,16141.0,Treatment,0.0003097701505482932
1833,Texas,Gaines,2005,2,14382.0,Treatment,0.00013906271728549575
1834,Texas,Garza,2005,0,4789.0,Treatment,0.0
1835,Texas,Gillespie,2005,6,22664.0,Treatment,0.0002647370278856336
1836,Texas,Glasscock,2005,4,1265.0,Treatment,0.0031620553359683794
1837,Texas,Goliad,2005,7,6969.0,Treatment,0.001004448270914048
1838,Texas,Gonzales,2005,4,19559.0,Treatment,0.00020450943299759702
1839,Texas,Gray,2005,9,21356.0,Treatment,0.0004214272335643379
1840,Texas,Grayson,2005,4,115526.0,Treatment,3.462424043072555e-05
1841,Texas,Grimes,2005,2,25072.0,Treatment,7.97702616464582e-05
