,State,County,Year,Deaths,Population,Treatment,death_prop,_merge
2279,Texas,Pecos,2011,2,15633.0,Treatment,0.00012793449753726091,both
2280,Texas,Presidio,2011,7,7752.0,Treatment,0.0009029927760577915,both
2281,Texas,Rains,2011,0,11025.0,Treatment,0.0,both
2282,Texas,Randall,2011,1,123371.0,Treatment,8.105632604096586e-06,both
2283,Texas,Reagan,2011,5,3385.0,Treatment,0.0014771048744460858,both
2284,Texas,Real,2011,5,3424.0,Treatment,0.0014602803738317756,both
2285,Texas,Red River,2011,5,12697.0,Treatment,0.0003937938095613137,both
2286,Texas,Reeves,2011,0,13774.0,Treatment,0.0,both
2287,Texas,Refugio,2011,1,7309.0,Treatment,0.00013681762210972773,both
2288,Texas,Roberts,2011,0,933.0,Treatment,0.0,both
2289,Texas,Robertson,2011,5,16669.0,Treatment,0.00029995800587917694,both
2290,Texas,Rockwall,2011,8,81100.0,Treatment,9.864364981504316e-05,both
2291,Texas,Runnels,2011,4,10560.0,Treatment,0.0003787878787878788,both
2292,Texas,Rusk,2011,0,53692.0,Treatment,0.0,both
2293,Texas,Sabine,2011,4,10679.0,Treatment,0.0003745669070137653,both
2294,Texas,San Augustine,2011,3,8854.0,Treatment,0.00033882990738649197,both
2295,Texas,San Jacinto,2011,3,26818.0,Treatment,0.0001118651651875606,both
2296,Texas,San Patricio,2011,1,64476.0,Treatment,1.550964700043427e-05,both
2297,Texas,San Saba,2011,0,6041.0,Treatment,0.0,both
2298,Texas,Schleicher,2011,5,3302.0,Treatment,0.0015142337976983646,both
2299,Texas,Scurry,2011,4,16878.0,Treatment,0.0002369949046095509,both
2300,Texas,Shackelford,2011,7,3342.0,Treatment,0.002094554159186116,both
2301,Texas,Shelby,2011,8,25719.0,Treatment,0.0003110540845289475,both
2302,Texas,Sherman,2011,7,3032.0,Treatment,0.002308707124010554,both
2303,Texas,Somervell,2011,2,8444.0,Treatment,0.00023685457129322596,both
2304,Texas,Starr,2011,5,61763.0,Treatment,8.095461684179849e-05,both
2305,Texas,Stephens,2011,2,9518.0,Treatment,0.0002101281781886951,both
2306,Texas,Sterling,2011,1,1169.0,Treatment,0.000855431993156544,both
2307,Texas,Stonewall,2011,0,1478.0,Treatment,0.0,both
2308,Texas,Sutton,2011,7,4013.0,Treatment,0.00174433092449539,both
2309,Texas,Swisher,2011,4,7823.0,Treatment,0.00051131279560271,both
2310,Texas,Terrell,2011,8,949.0,Treatment,0.008429926238145416,both
2311,Texas,Terry,2011,1,12647.0,Treatment,7.907013520993121e-05,both
2312,Texas,Throckmorton,2011,4,1640.0,Treatment,0.0024390243902439024,both
2313,Texas,Titus,2011,6,32434.0,Treatment,0.000184991058765493,both
2314,Texas,Tom Green,2011,8,111837.0,Treatment,7.153267702102166e-05,both
2315,Texas,Trinity,2011,8,14654.0,Treatment,0.0005459260270233384,both
2316,Texas,Tyler,2011,3,21672.0,Treatment,0.00013842746400885935,both
2317,Texas,Upshur,2011,8,39760.0,Treatment,0.00020120724346076458,both
2318,Texas,Upton,2011,0,3286.0,Treatment,0.0,both
2319,Texas,Uvalde,2011,3,26584.0,Treatment,0.00011284983448690941,both
2320,Texas,Val Verde,2011,3,49000.0,Treatment,6.122448979591836e-05,both
2321,Texas,Van Zandt,2011,2,52592.0,Treatment,3.8028597505324e-05,both
2322,Texas,Walker,2011,0,68316.0,Treatment,0.0,both
2323,Texas,Waller,2011,3,44023.0,Treatment,6.814619630647616e-05,both
2324,Texas,Ward,2011,2,10686.0,Treatment,0.00018716077110237696,both
2325,Texas,Washington,2011,9,33962.0,Treatment,0.0002650020611271421,both
2326,Texas,Wharton,2011,9,41248.0,Treatment,0.00021819239720713733,both
2327,Texas,Wheeler,2011,0,5453.0,Treatment,0.0,both
2328,Texas,Wilbarger,2011,2,13426.0,Treatment,0.00014896469536719798,both
2329,Texas,Willacy,2011,9,22119.0,Treatment,0.00040689000406890003,both
2330,Texas,Wilson,2011,1,43705.0,Treatment,2.2880677268047133e-05,both
2331,Texas,Winkler,2011,0,7139.0,Treatment,0.0,both
2332,Texas,Wise,2011,1,59969.0,Treatment,1.667528222915173e-05,both
2333,Texas,Wood,2011,1,42157.0,Treatment,2.372085300187395e-05,both
2334,Texas,Yoakum,2011,2,7986.0,Treatment,0.00025043826696719256,both
2335,Texas,Young,2011,0,18356.0,Treatment,0.0,both
2336,Texas,Zapata,2011,6,14210.0,Treatment,0.000422237860661506,both
2337,Texas,Zavala,2011,3,11822.0,Treatment,0.00025376416849940786,both
2338,Texas,Anderson,2012,7,58010.0,Treatment,0.00012066885019824169,both
2339,Texas,Andrews,2012,4,16121.0,Treatment,0.00024812356553563676,both
2340,Texas,Angelina,2012,4,87623.0,Treatment,4.565011469591317e-05,both
2341,Texas,Aransas,2012,2,23688.0,Treatment,8.443093549476529e-05,both
2342,Texas,Archer,2012,7,8781.0,Treatment,0.0007971757203052044,both
2343,Texas,Armstrong,2012,8,1945.0,Treatment,0.004113110539845758,both
2344,Texas,Atascosa,2012,4,46452.0,Treatment,8.61103935244984e-05,both
2345,Texas,Austin,2012,3,28560.0,Treatment,0.0001050420168067227,both
2346,Texas,Bailey,2012,3,7136.0,Treatment,0.0004204035874439462,both
2347,Texas,Bandera,2012,5,20616.0,Treatment,0.00024253007372914242,both
2348,Texas,Bastrop,2012,2,74886.0,Treatment,2.6707261704457442e-05,both
2349,Texas,Baylor,2012,5,3616.0,Treatment,0.0013827433628318584,both
2350,Texas,Bee,2012,1,32440.0,Treatment,3.0826140567200985e-05,both
2351,Texas,Blanco,2012,7,10622.0,Treatment,0.0006590096027113538,both
2352,Texas,Borden,2012,5,613.0,Treatment,0.008156606851549755,both
2353,Texas,Bosque,2012,2,18114.0,Treatment,0.00011041183614883516,both
2354,Texas,Bowie,2012,6,93006.0,Treatment,6.451196696987291e-05,both
2355,Texas,Brazos,2012,0,200327.0,Treatment,0.0,both
2356,Texas,Brewster,2012,0,9247.0,Treatment,0.0,both
2357,Texas,Briscoe,2012,5,1564.0,Treatment,0.00319693094629156,both
2358,Texas,Brooks,2012,1,7184.0,Treatment,0.00013919821826280623,both
2359,Texas,Brown,2012,0,37865.0,Treatment,0.0,both
2360,Texas,Burleson,2012,9,17326.0,Treatment,0.0005194505367655546,both
2361,Texas,Burnet,2012,3,43588.0,Treatment,6.882628246306323e-05,both
2362,Texas,Caldwell,2012,8,38711.0,Treatment,0.00020665960579680195,both
2363,Texas,Calhoun,2012,9,21559.0,Treatment,0.00041745906581937937,both
2364,Texas,Callahan,2012,4,13519.0,Treatment,0.00029587987277165473,both
2365,Texas,Camp,2012,6,12461.0,Treatment,0.0004815022871358639,both
2366,Texas,Carson,2012,6,6110.0,Treatment,0.0009819967266775777,both
2367,Texas,Cass,2012,1,30184.0,Treatment,3.3130135170951495e-05,both
2368,Texas,Castro,2012,9,8194.0,Treatment,0.001098364657066146,both
2369,Texas,Chambers,2012,2,36406.0,Treatment,5.4935999560512006e-05,both
2370,Texas,Cherokee,2012,6,51218.0,Treatment,0.00011714631574836972,both
2371,Texas,Childress,2012,1,7083.0,Treatment,0.00014118311449950587,both
2372,Texas,Clay,2012,1,10517.0,Treatment,9.508414947228297e-05,both
2373,Texas,Cochran,2012,6,3020.0,Treatment,0.001986754966887417,both
2374,Texas,Coke,2012,5,3221.0,Treatment,0.001552312946289972,both
2375,Texas,Coleman,2012,7,8667.0,Treatment,0.0008076612437983154,both
2376,Texas,Collingsworth,2012,0,3027.0,Treatment,0.0,both
2377,Texas,Colorado,2012,0,20692.0,Treatment,0.0,both
2378,Texas,Comanche,2012,6,13727.0,Treatment,0.0004370947767174182,both
2379,Texas,Concho,2012,3,4065.0,Treatment,0.0007380073800738007,both
2380,Texas,Cooke,2012,4,38790.0,Treatment,0.0001031193606599639,both
2381,Texas,Coryell,2012,8,76860.0,Treatment,0.00010408534998698933,both
2382,Texas,Cottle,2012,5,1485.0,Treatment,0.003367003367003367,both
2383,Texas,Crane,2012,9,4564.0,Treatment,0.001971954425942156,both
2384,Texas,Crockett,2012,6,3711.0,Treatment,0.0016168148746968471,both
2385,Texas,Crosby,2012,6,6096.0,Treatment,0.000984251968503937,both
2386,Texas,Culberson,2012,7,2307.0,Treatment,0.003034243606415258,both
2387,Texas,Dallam,2012,0,6983.0,Treatment,0.0,both
2388,Texas,Dawson,2012,9,13648.0,Treatment,0.0006594372801875733,both
2389,Texas,Deaf Smith,2012,5,19373.0,Treatment,0.0002580911577969339,both
2390,Texas,Delta,2012,9,5298.0,Treatment,0.0016987542468856172,both
2391,Texas,DeWitt,2012,1,20455.0,Treatment,4.8887802493277926e-05,both
2392,Texas,Dickens,2012,3,2314.0,Treatment,0.0012964563526361278,both
2393,Texas,Dimmit,2012,2,10471.0,Treatment,0.00019100372457262916,both
2394,Texas,Donley,2012,3,3657.0,Treatment,0.0008203445447087777,both
2395,Texas,Duval,2012,8,11582.0,Treatment,0.0006907269901571404,both
2396,Texas,Eastland,2012,9,18410.0,Treatment,0.0004888647474198805,both
2397,Texas,Edwards,2012,8,1972.0,Treatment,0.004056795131845842,both
2398,Texas,Ellis,2012,0,153779.0,Treatment,0.0,both
2399,Texas,Erath,2012,8,39470.0,Treatment,0.00020268558398783886,both
2400,Texas,Falls,2012,2,17605.0,Treatment,0.0001136040897472309,both
2401,Texas,Fannin,2012,0,33692.0,Treatment,0.0,both
2402,Texas,Fayette,2012,4,24725.0,Treatment,0.00016177957532861477,both
2403,Texas,Fisher,2012,4,3837.0,Treatment,0.0010424811050299713,both
2404,Texas,Floyd,2012,3,6365.0,Treatment,0.0004713275726630008,both
2405,Texas,Foard,2012,0,1308.0,Treatment,0.0,both
2406,Texas,Franklin,2012,2,10626.0,Treatment,0.00018821757952192734,both
2407,Texas,Freestone,2012,3,19439.0,Treatment,0.0001543289263851021,both
2408,Texas,Frio,2012,0,17836.0,Treatment,0.0,both
2409,Texas,Gaines,2012,9,18381.0,Treatment,0.0004896360372123388,both
2410,Texas,Garza,2012,5,6456.0,Treatment,0.0007744733581164808,both
2411,Texas,Gillespie,2012,2,25159.0,Treatment,7.949441551730991e-05,both
2412,Texas,Glasscock,2012,4,1258.0,Treatment,0.003179650238473768,both
2413,Texas,Goliad,2012,7,7338.0,Treatment,0.0009539384028345599,both
2414,Texas,Gonzales,2012,5,19936.0,Treatment,0.00025080256821829853,both
2415,Texas,Gray,2012,7,22818.0,Treatment,0.0003067753527916557,both
2416,Texas,Gregg,2012,1,122942.0,Treatment,8.133916806298905e-06,both
2417,Texas,Grimes,2012,8,26705.0,Treatment,0.0002995693690320165,both
2418,Texas,Hale,2012,4,36329.0,Treatment,0.00011010487489333591,both
2419,Texas,Hall,2012,7,3278.0,Treatment,0.0021354484441732766,both
2420,Texas,Hamilton,2012,0,8294.0,Treatment,0.0,both
2421,Texas,Hansford,2012,6,5523.0,Treatment,0.0010863661053775121,both
2422,Texas,Hardeman,2012,0,4055.0,Treatment,0.0,both
2423,Texas,Harrison,2012,4,66300.0,Treatment,6.033182503770739e-05,both
2424,Texas,Hartley,2012,7,6153.0,Treatment,0.0011376564277588168,both
2425,Texas,Haskell,2012,6,5894.0,Treatment,0.0010179843909060061,both
2426,Texas,Hays,2012,1,168571.0,Treatment,5.9322184717418775e-06,both
2427,Texas,Hemphill,2012,8,4069.0,Treatment,0.001966085033177685,both
2428,Texas,Henderson,2012,3,78953.0,Treatment,3.799728952668043e-05,both
2429,Texas,Hill,2012,5,35086.0,Treatment,0.00014250698284215926,both
2430,Texas,Hockley,2012,3,23120.0,Treatment,0.00012975778546712804,both
2431,Texas,Hood,2012,2,52149.0,Treatment,3.835164624441504e-05,both
2432,Texas,Hopkins,2012,1,35398.0,Treatment,2.825018362619357e-05,both
2433,Texas,Houston,2012,8,23134.0,Treatment,0.0003458113599031728,both
2434,Texas,Howard,2012,7,35523.0,Treatment,0.00019705542887706555,both
2435,Texas,Hudspeth,2012,5,3337.0,Treatment,0.0014983518130056938,both
2436,Texas,Hunt,2012,7,87266.0,Treatment,8.021451653564962e-05,both
2437,Texas,Hutchinson,2012,8,21954.0,Treatment,0.0003643982873280496,both
2438,Texas,Irion,2012,7,1574.0,Treatment,0.0044472681067344345,both
2439,Texas,Jack,2012,2,9007.0,Treatment,0.00022204951704230043,both
2440,Texas,Jackson,2012,6,14253.0,Treatment,0.0004209640075773521,both
2441,Texas,Jasper,2012,4,35846.0,Treatment,0.00011158846175305474,both
2442,Texas,Jeff Davis,2012,7,2301.0,Treatment,0.003042155584528466,both
2443,Texas,Jim Hogg,2012,9,5256.0,Treatment,0.0017123287671232876,both
2444,Texas,Jim Wells,2012,6,41660.0,Treatment,0.0001440230436869899,both
2445,Texas,Jones,2012,5,19858.0,Treatment,0.0002517876926175849,both
2446,Texas,Karnes,2012,4,14878.0,Treatment,0.00026885334050275576,both
2447,Texas,Kendall,2012,0,35732.0,Treatment,0.0,both
2448,Texas,Kenedy,2012,8,441.0,Treatment,0.018140589569160998,both
2449,Texas,Kent,2012,3,834.0,Treatment,0.0035971223021582736,both
2450,Texas,Kerr,2012,4,49771.0,Treatment,8.036808583311567e-05,both
2451,Texas,Kimble,2012,8,4540.0,Treatment,0.001762114537444934,both
2452,Texas,King,2012,5,270.0,Treatment,0.018518518518518517,both
2453,Texas,Kinney,2012,1,3620.0,Treatment,0.00027624309392265195,both
2454,Texas,Kleberg,2012,9,32129.0,Treatment,0.000280120763173457,both
2455,Texas,Knox,2012,2,3761.0,Treatment,0.0005317734645041213,both
2456,Texas,Lamar,2012,3,49770.0,Treatment,6.027727546714889e-05,both
2457,Texas,Lamb,2012,8,13916.0,Treatment,0.0005748778384593274,both
2458,Texas,Lampasas,2012,6,20117.0,Treatment,0.00029825520703882286,both
2459,Texas,La Salle,2012,9,7133.0,Treatment,0.0012617412028599468,both
2460,Texas,Lavaca,2012,6,19451.0,Treatment,0.0003084674309804123,both
2461,Texas,Lee,2012,5,16548.0,Treatment,0.00030215131737974376,both
2462,Texas,Leon,2012,6,16738.0,Treatment,0.0003584657665192974,both
2463,Texas,Liberty,2012,4,76471.0,Treatment,5.230741065240418e-05,both
2464,Texas,Limestone,2012,0,23623.0,Treatment,0.0,both
2465,Texas,Lipscomb,2012,5,3441.0,Treatment,0.0014530659691950015,both
2466,Texas,Live Oak,2012,6,11678.0,Treatment,0.0005137866072957698,both
2467,Texas,Llano,2012,0,19086.0,Treatment,0.0,both
2468,Texas,Loving,2012,1,81.0,Treatment,0.012345679012345678,both
2469,Texas,Lynn,2012,9,5773.0,Treatment,0.0015589814654425776,both
2470,Texas,McCulloch,2012,2,8281.0,Treatment,0.00024151672503320854,both
2471,Texas,McMullen,2012,1,736.0,Treatment,0.001358695652173913,both
2472,Texas,Madison,2012,4,13726.0,Treatment,0.0002914177473408131,both
2473,Texas,Marion,2012,4,10308.0,Treatment,0.00038804811796662784,both
2474,Texas,Martin,2012,2,4993.0,Treatment,0.0004005607850991388,both
2475,Texas,Mason,2012,6,4048.0,Treatment,0.0014822134387351778,both
2476,Texas,Matagorda,2012,6,36554.0,Treatment,0.00016414072331345406,both
2477,Texas,Maverick,2012,5,55853.0,Treatment,8.952070613933003e-05,both
2478,Texas,Medina,2012,5,46830.0,Treatment,0.00010676916506512919,both
2479,Texas,Menard,2012,3,2225.0,Treatment,0.001348314606741573,both
2480,Texas,Midland,2012,0,147185.0,Treatment,0.0,both
2481,Texas,Milam,2012,4,24143.0,Treatment,0.00016567949302075135,both
2482,Texas,Mills,2012,8,4835.0,Treatment,0.001654601861427094,both
2483,Texas,Mitchell,2012,4,9317.0,Treatment,0.00042932274337233016,both
2484,Texas,Montague,2012,7,19527.0,Treatment,0.0003584780048138475,both
2485,Texas,Moore,2012,7,22449.0,Treatment,0.0003118178983473651,both
2486,Texas,Morris,2012,4,12740.0,Treatment,0.0003139717425431711,both
2487,Texas,Motley,2012,3,1200.0,Treatment,0.0025,both
2488,Texas,Nacogdoches,2012,5,65863.0,Treatment,7.59151572202906e-05,both
2489,Texas,Navarro,2012,9,48087.0,Treatment,0.00018716077110237696,both
2490,Texas,Newton,2012,8,14323.0,Treatment,0.0005585422048453537,both
2491,Texas,Nolan,2012,1,14891.0,Treatment,6.715465717547512e-05,both
2492,Texas,Ochiltree,2012,6,10611.0,Treatment,0.0005654509471303364,both
2493,Texas,Oldham,2012,8,2047.0,Treatment,0.0039081582804103565,both
2494,Texas,Palo Pinto,2012,0,27820.0,Treatment,0.0,both
2495,Texas,Panola,2012,2,24014.0,Treatment,8.328475056217206e-05,both
2496,Texas,Parmer,2012,9,10153.0,Treatment,0.0008864375061558161,both
2497,Texas,Pecos,2012,7,15586.0,Treatment,0.0004491210060310535,both
2498,Texas,Polk,2012,1,45802.0,Treatment,2.1833107724553513e-05,both
2499,Texas,Potter,2012,9,122894.0,Treatment,7.323384380034827e-05,both
2500,Texas,Presidio,2012,0,7564.0,Treatment,0.0,both
2501,Texas,Rains,2012,9,10943.0,Treatment,0.0008224435712327515,both
2502,Texas,Reagan,2012,3,3466.0,Treatment,0.0008655510675129833,both
2503,Texas,Real,2012,9,3368.0,Treatment,0.002672209026128266,both
2504,Texas,Red River,2012,6,12714.0,Treatment,0.00047192071731949034,both
2505,Texas,Reeves,2012,6,13911.0,Treatment,0.00043131334914815614,both
2506,Texas,Refugio,2012,1,7236.0,Treatment,0.00013819789939192924,both
2507,Texas,Roberts,2012,1,951.0,Treatment,0.0010515247108307045,both
2508,Texas,Robertson,2012,8,16455.0,Treatment,0.00048617441507140685,both
2509,Texas,Rockwall,2012,0,82928.0,Treatment,0.0,both
2510,Texas,Runnels,2012,4,10421.0,Treatment,0.0003838403224258708,both
2511,Texas,Rusk,2012,5,53835.0,Treatment,9.287638153617534e-05,both
2512,Texas,Sabine,2012,8,10464.0,Treatment,0.0007645259938837921,both
2513,Texas,San Augustine,2012,0,8840.0,Treatment,0.0,both
2514,Texas,San Jacinto,2012,1,27003.0,Treatment,3.703292226789616e-05,both
2515,Texas,San Patricio,2012,5,65344.0,Treatment,7.65181194906954e-05,both
2516,Texas,San Saba,2012,9,5983.0,Treatment,0.0015042620758816648,both
2517,Texas,Schleicher,2012,8,3252.0,Treatment,0.0024600246002460025,both
2518,Texas,Scurry,2012,6,17094.0,Treatment,0.000351000351000351,both
2519,Texas,Shackelford,2012,4,3370.0,Treatment,0.0011869436201780415,both
2520,Texas,Shelby,2012,6,26029.0,Treatment,0.00023051212109570095,both
2521,Texas,Sherman,2012,2,3064.0,Treatment,0.0006527415143603133,both
2522,Texas,Somervell,2012,0,8586.0,Treatment,0.0,both
2523,Texas,Starr,2012,0,62023.0,Treatment,0.0,both
2524,Texas,Stephens,2012,8,9579.0,Treatment,0.0008351602463722727,both
2525,Texas,Sterling,2012,4,1189.0,Treatment,0.00336417157275021,both
2526,Texas,Stonewall,2012,4,1468.0,Treatment,0.0027247956403269754,both
2527,Texas,Sutton,2012,7,3931.0,Treatment,0.0017807173747138134,both
2528,Texas,Swisher,2012,2,7878.0,Treatment,0.0002538715410002539,both
2529,Texas,Terrell,2012,9,914.0,Treatment,0.009846827133479213,both
2530,Texas,Terry,2012,7,12598.0,Treatment,0.000555643752976663,both
2531,Texas,Throckmorton,2012,1,1605.0,Treatment,0.0006230529595015577,both
2532,Texas,Titus,2012,1,32631.0,Treatment,3.064570500444363e-05,both
2533,Texas,Tom Green,2012,3,113493.0,Treatment,2.643334831223071e-05,both
2534,Texas,Trinity,2012,6,14319.0,Treatment,0.0004190236748376283,both
2535,Texas,Tyler,2012,0,21450.0,Treatment,0.0,both
2536,Texas,Upshur,2012,4,39945.0,Treatment,0.00010013768932281887,both
2537,Texas,Upton,2012,3,3259.0,Treatment,0.0009205277692543725,both
2538,Texas,Uvalde,2012,5,26775.0,Treatment,0.00018674136321195143,both
2539,Texas,Val Verde,2012,8,48939.0,Treatment,0.0001634688081080529,both
2540,Texas,Victoria,2012,3,89291.0,Treatment,3.3598010997748935e-05,both
2541,Texas,Walker,2012,5,68497.0,Treatment,7.299589763055317e-05,both
2542,Texas,Waller,2012,4,44337.0,Treatment,9.021810226221891e-05,both
2543,Texas,Ward,2012,7,10865.0,Treatment,0.0006442705936493328,both
2544,Texas,Washington,2012,5,33880.0,Treatment,0.00014757969303423848,both
2545,Texas,Wharton,2012,6,41151.0,Treatment,0.00014580447619741925,both
2546,Texas,Wheeler,2012,4,5589.0,Treatment,0.0007156915369475756,both
2547,Texas,Wilbarger,2012,3,13254.0,Treatment,0.00022634676324128565,both
2548,Texas,Willacy,2012,8,22120.0,Treatment,0.0003616636528028933,both
2549,Texas,Wilson,2012,4,44450.0,Treatment,8.998875140607424e-05,both
2550,Texas,Winkler,2012,3,7336.0,Treatment,0.0004089422028353326,both
2551,Texas,Wise,2012,1,60430.0,Treatment,1.6548072149594572e-05,both
2552,Texas,Wood,2012,9,42511.0,Treatment,0.00021170991037613795,both
2553,Texas,Yoakum,2012,8,8038.0,Treatment,0.0009952724558347848,both
2554,Texas,Young,2012,1,18299.0,Treatment,5.4647794961473305e-05,both
2555,Texas,Zapata,2012,9,14250.0,Treatment,0.0006315789473684211,both
2556,Texas,Zavala,2012,1,11943.0,Treatment,8.373105584861426e-05,both
2557,Texas,Anderson,2013,1,57889.0,Treatment,1.7274439012593068e-05,both
2558,Texas,Andrews,2013,7,16800.0,Treatment,0.0004166666666666667,both
2559,Texas,Angelina,2013,6,87661.0,Treatment,6.844548887190426e-05,both
2560,Texas,Aransas,2013,7,24162.0,Treatment,0.0002897111166294181,both
2561,Texas,Archer,2013,8,8754.0,Treatment,0.0009138679460817912,both
2562,Texas,Armstrong,2013,5,1957.0,Treatment,0.0025549310168625446,both
2563,Texas,Atascosa,2013,2,47077.0,Treatment,4.248359071308707e-05,both
2564,Texas,Austin,2013,3,28713.0,Treatment,0.00010448229025180232,both
2565,Texas,Bailey,2013,4,7130.0,Treatment,0.0005610098176718093,both
2566,Texas,Bandera,2013,3,20621.0,Treatment,0.0001454827602929053,both
2567,Texas,Baylor,2013,2,3607.0,Treatment,0.0005544774050457444,both
2568,Texas,Bee,2013,1,32759.0,Treatment,3.0525962330962486e-05,both
2569,Texas,Blanco,2013,4,10635.0,Treatment,0.00037611659614480487,both
2570,Texas,Borden,2013,8,638.0,Treatment,0.012539184952978056,both
2571,Texas,Bosque,2013,3,17870.0,Treatment,0.00016787912702853944,both
2572,Texas,Bowie,2013,9,93400.0,Treatment,9.635974304068523e-05,both
2573,Texas,Brazos,2013,4,204286.0,Treatment,1.958039219525567e-05,both
2574,Texas,Brewster,2013,9,9281.0,Treatment,0.0009697230901842474,both
2575,Texas,Briscoe,2013,9,1545.0,Treatment,0.005825242718446602,both
2576,Texas,Brooks,2013,5,7236.0,Treatment,0.0006909894969596462,both
2577,Texas,Brown,2013,6,37764.0,Treatment,0.00015888147442008263,both
2578,Texas,Burleson,2013,0,17166.0,Treatment,0.0,both
2579,Texas,Burnet,2013,9,43882.0,Treatment,0.00020509548334168907,both
2580,Texas,Caldwell,2013,3,39243.0,Treatment,7.644675483525724e-05,both
2581,Texas,Calhoun,2013,5,21734.0,Treatment,0.00023005429281310389,both
2582,Texas,Callahan,2013,9,13528.0,Treatment,0.0006652868125369604,both
2583,Texas,Cameron,2013,5,418071.0,Treatment,1.1959691057260608e-05,both
2584,Texas,Camp,2013,5,12413.0,Treatment,0.00040280351244662856,both
2585,Texas,Carson,2013,0,5981.0,Treatment,0.0,both
2586,Texas,Cass,2013,5,30369.0,Treatment,0.00016464157529059238,both
2587,Texas,Castro,2013,7,8027.0,Treatment,0.0008720568082720817,both
2588,Texas,Chambers,2013,6,37240.0,Treatment,0.00016111707841031148,both
2589,Texas,Cherokee,2013,4,51005.0,Treatment,7.842368395255367e-05,both
2590,Texas,Childress,2013,1,7048.0,Treatment,0.00014188422247446084,both
2591,Texas,Clay,2013,4,10452.0,Treatment,0.0003827018752391887,both
2592,Texas,Cochran,2013,0,2998.0,Treatment,0.0,both
2593,Texas,Coke,2013,5,3206.0,Treatment,0.0015595757953836558,both
2594,Texas,Coleman,2013,2,8526.0,Treatment,0.0002345765892563922,both
2595,Texas,Collingsworth,2013,9,3098.0,Treatment,0.002905100064557779,both
2596,Texas,Colorado,2013,2,20739.0,Treatment,9.643666522011669e-05,both
2597,Texas,Comal,2013,0,118682.0,Treatment,0.0,both
2598,Texas,Comanche,2013,8,13574.0,Treatment,0.0005893620156180934,both
2599,Texas,Concho,2013,3,4098.0,Treatment,0.0007320644216691069,both
2600,Texas,Cooke,2013,7,38553.0,Treatment,0.00018156823074728297,both
2601,Texas,Coryell,2013,2,76162.0,Treatment,2.6259814605708884e-05,both
2602,Texas,Cottle,2013,9,1449.0,Treatment,0.006211180124223602,both
2603,Texas,Crane,2013,9,4746.0,Treatment,0.0018963337547408343,both
2604,Texas,Crockett,2013,3,3752.0,Treatment,0.0007995735607675906,both
2605,Texas,Crosby,2013,6,5988.0,Treatment,0.001002004008016032,both
2606,Texas,Culberson,2013,4,2292.0,Treatment,0.0017452006980802793,both
2607,Texas,Dallam,2013,7,7025.0,Treatment,0.00099644128113879,both
2608,Texas,Dawson,2013,9,13250.0,Treatment,0.000679245283018868,both
2609,Texas,Deaf Smith,2013,1,19213.0,Treatment,5.204809243741217e-05,both
2610,Texas,Delta,2013,4,5186.0,Treatment,0.0007713073659853452,both
2611,Texas,DeWitt,2013,6,20480.0,Treatment,0.00029296875,both
2612,Texas,Dickens,2013,1,2282.0,Treatment,0.00043821209465381246,both
2613,Texas,Dimmit,2013,6,10868.0,Treatment,0.0005520794994479205,both
2614,Texas,Donley,2013,7,3576.0,Treatment,0.0019574944071588368,both
2615,Texas,Duval,2013,7,11605.0,Treatment,0.0006031882809133994,both
2616,Texas,Eastland,2013,1,18250.0,Treatment,5.479452054794521e-05,both
2617,Texas,Edwards,2013,5,1876.0,Treatment,0.0026652452025586353,both
2618,Texas,Ellis,2013,1,156110.0,Treatment,6.405739542630197e-06,both
2619,Texas,Erath,2013,0,39999.0,Treatment,0.0,both
2620,Texas,Falls,2013,3,17260.0,Treatment,0.0001738122827346466,both
2621,Texas,Fannin,2013,7,33653.0,Treatment,0.00020800522984577898,both
2622,Texas,Fayette,2013,2,24794.0,Treatment,8.066467693796887e-05,both
2623,Texas,Fisher,2013,1,3842.0,Treatment,0.0002602811035918792,both
2624,Texas,Floyd,2013,3,6266.0,Treatment,0.0004787743376954995,both
2625,Texas,Foard,2013,1,1272.0,Treatment,0.0007861635220125787,both
2626,Texas,Franklin,2013,3,10591.0,Treatment,0.000283259371164196,both
2627,Texas,Freestone,2013,9,19556.0,Treatment,0.0004602168132542442,both
2628,Texas,Frio,2013,2,18168.0,Treatment,0.00011008366358432408,both
2629,Texas,Gaines,2013,8,18846.0,Treatment,0.0004244932611694789,both
2630,Texas,Garza,2013,2,6411.0,Treatment,0.00031196381219778506,both
2631,Texas,Gillespie,2013,6,25330.0,Treatment,0.00023687327279905252,both
2632,Texas,Glasscock,2013,5,1243.0,Treatment,0.004022526146419952,both
2633,Texas,Goliad,2013,1,7464.0,Treatment,0.0001339764201500536,both
2634,Texas,Gonzales,2013,9,20174.0,Treatment,0.00044611876672945376,both
2635,Texas,Gray,2013,1,22895.0,Treatment,4.367765887748417e-05,both
2636,Texas,Gregg,2013,4,123197.0,Treatment,3.246832309228309e-05,both
2637,Texas,Grimes,2013,2,26824.0,Treatment,7.456009543692216e-05,both
2638,Texas,Guadalupe,2013,7,143189.0,Treatment,4.888643680729665e-05,both
2639,Texas,Hale,2013,9,35802.0,Treatment,0.00025138260432378077,both
2640,Texas,Hall,2013,0,3186.0,Treatment,0.0,both
2641,Texas,Hamilton,2013,5,8270.0,Treatment,0.0006045949214026602,both
2642,Texas,Hansford,2013,7,5546.0,Treatment,0.0012621709340064912,both
